ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at
"105.112.138.234","elite","AS36873","NG","Airtel Networks Limited","295","ENTERPRISE","5678","socks4","35","1","2021-08-31T11:01:08.861Z"
"117.202.20.66","elite","AS9829","IN","BSNL Internet","271","NIB","1088","socks4","42","590","2021-08-31T11:01:08.176Z"
"177.47.239.90","elite","AS52995","BR","TEN INTERNET Ltda","209","TEN INTERNET Ltda","5678","socks4","51","342","2021-08-31T11:01:08.703Z"
"185.93.207.224","elite","AS198380","IT","Novaquadri","202","Nova Quadri SAS","5678","socks4","55","30023","2021-08-31T11:01:08.420Z"
"92.245.28.94","elite","AS60296","SK","Spoje, s.r.o.","177","Spoje, s.r.o","5678","socks4","63","932","2021-08-31T11:01:08.365Z"
"180.210.222.209","elite","AS134128","BD","Mega Speed","251","N/A","1080","socks4","64","528","2021-08-31T11:01:08.570Z"
"200.11.219.106","elite","AS8048","VE","CANTV Servicios, Venezuela","130","CANTV Servicios, Venezuela","5678","socks4","40","272","2021-08-31T11:01:08.019Z"
"176.37.90.116","elite","AS39608","UA","Lanet Network","185","Lanet Network Ltd","5678","socks4","35","372","2021-08-31T11:01:07.296Z"
"103.80.210.45","elite","AS17882","MN","Unidish LLC","179","N/A","5678","socks4","42","1","2021-08-31T11:01:07.939Z"
"93.184.10.227","elite","AS47253","PS","BCI Telecommunication & Advanced Technology Company","208","BNET network","5678","socks4","87","N/A","2021-08-31T11:01:07.555Z"
"82.137.244.91","elite","AS29256","SY","ISP-TARASSUL","263","N/A","5678","socks4","35","519","2021-08-31T11:01:07.777Z"
"178.33.14.216","elite","AS16276","FR","OVH SAS","144","VPSGroups Inc","9999","socks4","34","1","2021-08-31T11:01:07.332Z"
"103.122.169.65","elite","AS138293","IN","Spacetrade Internet Pvt Ltd","260","Spacetrade Internet Pvt Ltd","5678","socks4","36","30002","2021-08-31T11:01:07.584Z"
"114.130.85.30","elite","AS17806","BD","Mango Teleservices Limited","251","Mango Teleservices Limited","5678","socks4","36","1","2021-08-31T11:01:07.594Z"
"79.140.152.180","elite","AS31042","ME","Serbia BroadBand-Srpske Kablovske mreze d.o.o.","192","Telemach","5678","socks4","52","385","2021-08-31T11:01:07.414Z"
"113.74.26.115","elite","AS136198","CN","CHINANET Guangdong province Yuexi MAN network","172","Chinanet GD","4145","socks4","50","349","2021-08-31T11:01:07.247Z"
"210.210.136.182","elite","AS4787","ID","PT. Cyberindo Aditama","203","N/A","5678","socks4","42","828","2021-08-31T11:01:07.963Z"
